State,County,FIPS,MapDate,DSCI,State Code
CO,Archuleta County,8007,20100427,0,08
CO,Archuleta County,8007,20100504,0,08
CO,Archuleta County,8007,20100511,0,08
CO,Archuleta County,8007,20100518,0,08
CO,Archuleta County,8007,20100525,1,08
CO,Archuleta County,8007,20100601,1,08
CO,Archuleta County,8007,20100608,12,08
CO,Archuleta County,8007,20100615,12,08
CO,Archuleta County,8007,20100622,100,08
CO,Archuleta County,8007,20100629,100,08
CO,Archuleta County,8007,20100706,100,08
CO,Archuleta County,8007,20100713,100,08
CO,Archuleta County,8007,20100720,100,08
CO,Archuleta County,8007,20100727,100,08
CO,Archuleta County,8007,20100803,100,08
CO,Archuleta County,8007,20100810,100,08
CO,Archuleta County,8007,20100817,39,08
CO,Archuleta County,8007,20100824,39,08
CO,Archuleta County,8007,20100831,39,08
CO,Archuleta County,8007,20100907,40,08
CO,Archuleta County,8007,20100914,40,08
CO,Archuleta County,8007,20100921,40,08
CO,Archuleta County,8007,20100928,40,08
CO,Archuleta County,8007,20101005,40,08
CO,Archuleta County,8007,20101012,40,08
CO,Archuleta County,8007,20101019,40,08
CO,Archuleta County,8007,20101026,30,08
CO,Archuleta County,8007,20101102,30,08
CO,Archuleta County,8007,20101109,30,08
CO,Archuleta County,8007,20101116,30,08
CO,Archuleta County,8007,20101123,30,08
CO,Archuleta County,8007,20101130,30,08
CO,Archuleta County,8007,20101207,31,08
CO,Archuleta County,8007,20101214,102,08
CO,Archuleta County,8007,20101221,83,08
CO,Archuleta County,8007,20101228,0,08
CO,Archuleta County,8007,20110104,0,08
CO,Archuleta County,8007,20110111,0,08
CO,Archuleta County,8007,20110118,0,08
CO,Archuleta County,8007,20110125,0,08
CO,Archuleta County,8007,20110201,0,08
CO,Archuleta County,8007,20110208,0,08
CO,Archuleta County,8007,20110215,0,08
CO,Archuleta County,8007,20110222,0,08
CO,Archuleta County,8007,20110301,0,08
CO,Archuleta County,8007,20110308,0,08
CO,Archuleta County,8007,20110315,0,08
CO,Archuleta County,8007,20110322,26,08
CO,Archuleta County,8007,20110329,27,08
CO,Archuleta County,8007,20110405,46,08
CO,Archuleta County,8007,20110412,44,08
CO,Archuleta County,8007,20110419,44,08
CO,Archuleta County,8007,20110426,44,08
CO,Archuleta County,8007,20110503,44,08
CO,Archuleta County,8007,20110510,45,08
CO,Archuleta County,8007,20110517,45,08
CO,Archuleta County,8007,20110524,17,08
CO,Archuleta County,8007,20110531,17,08
CO,Archuleta County,8007,20110607,17,08
CO,Archuleta County,8007,20110614,17,08
CO,Archuleta County,8007,20110621,31,08
CO,Archuleta County,8007,20110628,133,08
CO,Archuleta County,8007,20110705,133,08
CO,Archuleta County,8007,20110712,133,08
CO,Archuleta County,8007,20110719,133,08
CO,Archuleta County,8007,20110726,133,08
CO,Archuleta County,8007,20110802,133,08
CO,Archuleta County,8007,20110809,133,08
CO,Archuleta County,8007,20110816,133,08
CO,Archuleta County,8007,20110823,133,08
CO,Archuleta County,8007,20110830,138,08
CO,Archuleta County,8007,20110906,139,08
CO,Archuleta County,8007,20110913,139,08
CO,Archuleta County,8007,20110920,130,08
CO,Archuleta County,8007,20110927,130,08
CO,Archuleta County,8007,20111004,130,08
CO,Archuleta County,8007,20111011,109,08
CO,Archuleta County,8007,20111018,66,08
CO,Archuleta County,8007,20111025,66,08
CO,Archuleta County,8007,20111101,68,08
CO,Archuleta County,8007,20111108,16,08
CO,Archuleta County,8007,20111115,18,08
CO,Archuleta County,8007,20111122,18,08
CO,Archuleta County,8007,20111129,18,08
CO,Archuleta County,8007,20111206,0,08
CO,Archuleta County,8007,20111213,0,08
CO,Archuleta County,8007,20111220,0,08
CO,Archuleta County,8007,20111227,0,08
CO,Archuleta County,8007,20120103,0,08
CO,Archuleta County,8007,20120110,0,08
CO,Archuleta County,8007,20120117,0,08
CO,Archuleta County,8007,20120124,24,08
CO,Archuleta County,8007,20120131,24,08
CO,Archuleta County,8007,20120207,24,08
CO,Archuleta County,8007,20120214,24,08
CO,Archuleta County,8007,20120221,24,08
CO,Archuleta County,8007,20120228,24,08
CO,Archuleta County,8007,20120306,24,08
CO,Archuleta County,8007,20120313,24,08
CO,Archuleta County,8007,20120320,24,08
CO,Archuleta County,8007,20120327,100,08
CO,Archuleta County,8007,20120403,100,08
CO,Archuleta County,8007,20120410,100,08
CO,Archuleta County,8007,20120417,100,08
CO,Archuleta County,8007,20120424,100,08
CO,Archuleta County,8007,20120501,100,08
CO,Archuleta County,8007,20120508,101,08
CO,Archuleta County,8007,20120515,101,08
CO,Archuleta County,8007,20120522,101,08
CO,Archuleta County,8007,20120529,200,08
CO,Archuleta County,8007,20120605,200,08
CO,Archuleta County,8007,20120612,200,08
CO,Archuleta County,8007,20120619,255,08
CO,Archuleta County,8007,20120626,300,08
CO,Archuleta County,8007,20120703,300,08
CO,Archuleta County,8007,20120710,300,08
CO,Archuleta County,8007,20120717,300,08
CO,Archuleta County,8007,20120724,295,08
CO,Archuleta County,8007,20120731,295,08
CO,Archuleta County,8007,20120807,298,08
CO,Archuleta County,8007,20120814,298,08
CO,Archuleta County,8007,20120821,298,08
CO,Archuleta County,8007,20120828,297,08
CO,Archuleta County,8007,20120904,300,08
CO,Archuleta County,8007,20120911,300,08
CO,Archuleta County,8007,20120918,300,08
CO,Archuleta County,8007,20120925,300,08
CO,Archuleta County,8007,20121002,300,08
CO,Archuleta County,8007,20121009,300,08
CO,Archuleta County,8007,20121016,300,08
CO,Archuleta County,8007,20121023,300,08
CO,Archuleta County,8007,20121030,300,08
CO,Archuleta County,8007,20121106,300,08
CO,Archuleta County,8007,20121113,300,08
CO,Archuleta County,8007,20121120,300,08
CO,Archuleta County,8007,20121127,300,08
CO,Archuleta County,8007,20121204,300,08
CO,Archuleta County,8007,20121211,300,08
CO,Archuleta County,8007,20121218,300,08
CO,Archuleta County,8007,20121225,300,08
CO,Archuleta County,8007,20130101,300,08
CO,Archuleta County,8007,20130108,300,08
CO,Archuleta County,8007,20130115,300,08
CO,Archuleta County,8007,20130122,300,08
CO,Archuleta County,8007,20130129,300,08
CO,Archuleta County,8007,20130205,300,08
CO,Archuleta County,8007,20130212,200,08
CO,Archuleta County,8007,20130219,200,08
CO,Archuleta County,8007,20130226,200,08
CO,Archuleta County,8007,20130305,200,08
CO,Archuleta County,8007,20130312,200,08
CO,Archuleta County,8007,20130319,200,08
CO,Archuleta County,8007,20130326,200,08
CO,Archuleta County,8007,20130402,200,08
CO,Archuleta County,8007,20130409,200,08
CO,Archuleta County,8007,20130416,200,08
CO,Archuleta County,8007,20130423,300,08
CO,Archuleta County,8007,20130430,300,08
CO,Archuleta County,8007,20130507,300,08
CO,Archuleta County,8007,20130514,300,08
CO,Archuleta County,8007,20130521,300,08
CO,Archuleta County,8007,20130528,300,08
CO,Archuleta County,8007,20130604,300,08
CO,Archuleta County,8007,20130611,300,08
CO,Archuleta County,8007,20130618,376,08
CO,Archuleta County,8007,20130625,388,08
CO,Archuleta County,8007,20130702,389,08
CO,Archuleta County,8007,20130709,389,08
CO,Archuleta County,8007,20130716,389,08
CO,Archuleta County,8007,20130723,389,08
CO,Archuleta County,8007,20130730,389,08
CO,Archuleta County,8007,20130806,389,08
CO,Archuleta County,8007,20130813,389,08
CO,Archuleta County,8007,20130820,389,08
CO,Archuleta County,8007,20130827,389,08
CO,Archuleta County,8007,20130903,381,08
CO,Archuleta County,8007,20130910,381,08
CO,Archuleta County,8007,20130917,240,08
CO,Archuleta County,8007,20130924,150,08
CO,Archuleta County,8007,20131001,150,08
CO,Archuleta County,8007,20131008,150,08
CO,Archuleta County,8007,20131015,100,08
CO,Archuleta County,8007,20131022,100,08
CO,Archuleta County,8007,20131029,100,08
CO,Archuleta County,8007,20131105,100,08
CO,Archuleta County,8007,20131112,100,08
CO,Archuleta County,8007,20131119,100,08
CO,Archuleta County,8007,20131126,17,08
CO,Archuleta County,8007,20131203,17,08
CO,Archuleta County,8007,20131210,17,08
CO,Archuleta County,8007,20131217,17,08
CO,Archuleta County,8007,20131224,17,08
CO,Archuleta County,8007,20131231,17,08
CO,Archuleta County,8007,20140107,17,08
CO,Archuleta County,8007,20140114,31,08
CO,Archuleta County,8007,20140121,31,08
CO,Archuleta County,8007,20140128,100,08
CO,Archuleta County,8007,20140204,100,08
CO,Archuleta County,8007,20140211,100,08
CO,Archuleta County,8007,20140218,100,08
CO,Archuleta County,8007,20140225,127,08
CO,Archuleta County,8007,20140304,128,08
CO,Archuleta County,8007,20140311,128,08
CO,Archuleta County,8007,20140318,130,08
CO,Archuleta County,8007,20140325,133,08
CO,Archuleta County,8007,20140401,135,08
CO,Archuleta County,8007,20140408,135,08
CO,Archuleta County,8007,20140415,143,08
CO,Archuleta County,8007,20140422,143,08
CO,Archuleta County,8007,20140429,143,08
CO,Archuleta County,8007,20140506,143,08
CO,Archuleta County,8007,20140513,203,08
CO,Archuleta County,8007,20140520,203,08
CO,Archuleta County,8007,20140527,203,08
CO,Archuleta County,8007,20140603,203,08
CO,Archuleta County,8007,20140610,203,08
CO,Archuleta County,8007,20140617,202,08
CO,Archuleta County,8007,20140624,202,08
CO,Archuleta County,8007,20140701,202,08
CO,Archuleta County,8007,20140708,203,08
CO,Archuleta County,8007,20140715,203,08
CO,Archuleta County,8007,20140722,203,08
CO,Archuleta County,8007,20140729,203,08
CO,Archuleta County,8007,20140805,203,08
CO,Archuleta County,8007,20140812,203,08
CO,Archuleta County,8007,20140819,202,08
CO,Archuleta County,8007,20140826,202,08
CO,Archuleta County,8007,20140902,202,08
CO,Archuleta County,8007,20140909,202,08
CO,Archuleta County,8007,20140916,202,08
CO,Archuleta County,8007,20140923,185,08
CO,Archuleta County,8007,20140930,175,08
CO,Archuleta County,8007,20141007,134,08
CO,Archuleta County,8007,20141014,134,08
CO,Archuleta County,8007,20141021,134,08
CO,Archuleta County,8007,20141028,135,08
CO,Archuleta County,8007,20141104,135,08
CO,Archuleta County,8007,20141111,134,08
CO,Archuleta County,8007,20141118,134,08
CO,Archuleta County,8007,20141125,134,08
CO,Archuleta County,8007,20141202,134,08
CO,Archuleta County,8007,20141209,134,08
CO,Archuleta County,8007,20141216,134,08
CO,Archuleta County,8007,20141223,134,08
CO,Archuleta County,8007,20141230,134,08
CO,Archuleta County,8007,20150106,134,08
CO,Archuleta County,8007,20150113,134,08
CO,Archuleta County,8007,20150120,135,08
CO,Archuleta County,8007,20150127,150,08
CO,Archuleta County,8007,20150203,150,08
CO,Archuleta County,8007,20150210,150,08
CO,Archuleta County,8007,20150217,202,08
CO,Archuleta County,8007,20150224,202,08
CO,Archuleta County,8007,20150303,202,08
CO,Archuleta County,8007,20150310,202,08
CO,Archuleta County,8007,20150317,202,08
CO,Archuleta County,8007,20150324,216,08
CO,Archuleta County,8007,20150331,300,08
CO,Archuleta County,8007,20150407,300,08
CO,Archuleta County,8007,20150414,300,08
CO,Archuleta County,8007,20150421,300,08
CO,Archuleta County,8007,20150428,300,08
CO,Archuleta County,8007,20150505,300,08
CO,Archuleta County,8007,20150512,300,08
CO,Archuleta County,8007,20150519,201,08
CO,Archuleta County,8007,20150526,200,08
CO,Archuleta County,8007,20150602,200,08
CO,Archuleta County,8007,20150609,100,08
CO,Archuleta County,8007,20150616,0,08
CO,Archuleta County,8007,20150623,0,08
CO,Archuleta County,8007,20150630,0,08
CO,Archuleta County,8007,20150707,0,08
CO,Archuleta County,8007,20150714,0,08
CO,Archuleta County,8007,20150721,0,08
CO,Archuleta County,8007,20150728,0,08
CO,Archuleta County,8007,20150804,0,08
CO,Archuleta County,8007,20150811,0,08
CO,Archuleta County,8007,20150818,0,08
CO,Archuleta County,8007,20150825,0,08
CO,Archuleta County,8007,20150901,0,08
CO,Archuleta County,8007,20150908,0,08
CO,Archuleta County,8007,20150915,0,08
CO,Archuleta County,8007,20150922,0,08
CO,Archuleta County,8007,20150929,0,08
CO,Archuleta County,8007,20151006,0,08
CO,Archuleta County,8007,20151013,0,08
CO,Archuleta County,8007,20151020,0,08
CO,Archuleta County,8007,20151027,0,08
CO,Archuleta County,8007,20151103,0,08
CO,Archuleta County,8007,20151110,0,08
CO,Archuleta County,8007,20151117,0,08
CO,Archuleta County,8007,20151124,0,08
CO,Archuleta County,8007,20151201,0,08
CO,Archuleta County,8007,20151208,0,08
CO,Archuleta County,8007,20151215,0,08
CO,Archuleta County,8007,20151222,0,08
CO,Archuleta County,8007,20151229,0,08
CO,Archuleta County,8007,20160105,0,08
CO,Archuleta County,8007,20160112,0,08
CO,Archuleta County,8007,20160119,0,08
CO,Archuleta County,8007,20160126,0,08
CO,Archuleta County,8007,20160202,0,08
CO,Archuleta County,8007,20160209,0,08
CO,Archuleta County,8007,20160216,0,08
CO,Archuleta County,8007,20160223,0,08
CO,Archuleta County,8007,20160301,0,08
CO,Archuleta County,8007,20160308,0,08
CO,Archuleta County,8007,20160315,0,08
CO,Archuleta County,8007,20160322,100,08
CO,Archuleta County,8007,20160329,100,08
CO,Archuleta County,8007,20160405,100,08
CO,Archuleta County,8007,20160412,100,08
CO,Archuleta County,8007,20160419,100,08
CO,Archuleta County,8007,20160426,100,08
CO,Archuleta County,8007,20160503,100,08
CO,Archuleta County,8007,20160510,100,08
CO,Archuleta County,8007,20160517,100,08
CO,Archuleta County,8007,20160524,100,08
CO,Archuleta County,8007,20160531,100,08
CO,Archuleta County,8007,20160607,100,08
CO,Archuleta County,8007,20160614,100,08
CO,Archuleta County,8007,20160621,100,08
CO,Archuleta County,8007,20160628,100,08
CO,Archuleta County,8007,20160705,100,08
CO,Archuleta County,8007,20160712,100,08
CO,Archuleta County,8007,20160719,100,08
CO,Archuleta County,8007,20160726,100,08
CO,Archuleta County,8007,20160802,100,08
CO,Archuleta County,8007,20160809,100,08
CO,Archuleta County,8007,20160816,100,08
CO,Archuleta County,8007,20160823,93,08
CO,Archuleta County,8007,20160830,0,08
CO,Archuleta County,8007,20160906,0,08
CO,Archuleta County,8007,20160913,1,08
CO,Archuleta County,8007,20160920,1,08
CO,Archuleta County,8007,20160927,1,08
CO,Archuleta County,8007,20161004,1,08
CO,Archuleta County,8007,20161011,1,08
CO,Archuleta County,8007,20161018,1,08
CO,Archuleta County,8007,20161025,1,08
CO,Archuleta County,8007,20161101,100,08
CO,Archuleta County,8007,20161108,100,08
CO,Archuleta County,8007,20161115,100,08
CO,Archuleta County,8007,20161122,100,08
CO,Archuleta County,8007,20161129,100,08
CO,Archuleta County,8007,20161206,100,08
CO,Archuleta County,8007,20161213,100,08
CO,Archuleta County,8007,20161220,100,08
CO,Archuleta County,8007,20161227,0,08
CO,Archuleta County,8007,20170103,0,08
CO,Archuleta County,8007,20170110,0,08
CO,Archuleta County,8007,20170117,0,08
CO,Archuleta County,8007,20170124,0,08
CO,Archuleta County,8007,20170131,0,08
CO,Archuleta County,8007,20170207,0,08
CO,Archuleta County,8007,20170214,0,08
CO,Archuleta County,8007,20170221,0,08
CO,Archuleta County,8007,20170228,0,08
CO,Archuleta County,8007,20170307,0,08
CO,Archuleta County,8007,20170314,0,08
CO,Archuleta County,8007,20170321,0,08
CO,Archuleta County,8007,20170328,0,08
CO,Archuleta County,8007,20170404,0,08
CO,Archuleta County,8007,20170411,0,08
CO,Archuleta County,8007,20170418,0,08
CO,Archuleta County,8007,20170425,0,08
CO,Archuleta County,8007,20170502,0,08
CO,Archuleta County,8007,20170509,0,08
CO,Archuleta County,8007,20170516,0,08
CO,Archuleta County,8007,20170523,0,08
CO,Archuleta County,8007,20170530,0,08
CO,Archuleta County,8007,20170606,0,08
CO,Archuleta County,8007,20170613,0,08
CO,Archuleta County,8007,20170620,0,08
CO,Archuleta County,8007,20170627,0,08
CO,Archuleta County,8007,20170704,0,08
CO,Archuleta County,8007,20170711,0,08
CO,Archuleta County,8007,20170718,0,08
CO,Archuleta County,8007,20170725,0,08
CO,Archuleta County,8007,20170801,0,08
CO,Archuleta County,8007,20170808,0,08
CO,Archuleta County,8007,20170815,0,08
CO,Archuleta County,8007,20170822,0,08
CO,Archuleta County,8007,20170829,0,08
CO,Archuleta County,8007,20170905,0,08
CO,Archuleta County,8007,20170912,0,08
CO,Archuleta County,8007,20170919,0,08
CO,Archuleta County,8007,20170926,0,08
CO,Archuleta County,8007,20171003,0,08
CO,Archuleta County,8007,20171010,0,08
CO,Archuleta County,8007,20171017,27,08
CO,Archuleta County,8007,20171024,28,08
CO,Archuleta County,8007,20171031,28,08
CO,Archuleta County,8007,20171107,36,08
CO,Archuleta County,8007,20171114,36,08
CO,Archuleta County,8007,20171121,36,08
CO,Archuleta County,8007,20171128,100,08
CO,Archuleta County,8007,20171205,100,08
CO,Archuleta County,8007,20171212,100,08
CO,Archuleta County,8007,20171219,186,08
CO,Archuleta County,8007,20171226,200,08
CO,Archuleta County,8007,20180102,200,08
CO,Archuleta County,8007,20180109,283,08
CO,Archuleta County,8007,20180116,283,08
CO,Archuleta County,8007,20180123,300,08
CO,Archuleta County,8007,20180130,300,08
CO,Archuleta County,8007,20180206,300,08
CO,Archuleta County,8007,20180213,300,08
CO,Archuleta County,8007,20180220,300,08
CO,Archuleta County,8007,20180227,300,08
CO,Archuleta County,8007,20180306,371,08
CO,Archuleta County,8007,20180313,371,08
CO,Archuleta County,8007,20180320,385,08
CO,Archuleta County,8007,20180327,385,08
CO,Archuleta County,8007,20180403,385,08
CO,Archuleta County,8007,20180410,399,08
CO,Archuleta County,8007,20180417,410,08
CO,Archuleta County,8007,20180424,411,08
CO,Archuleta County,8007,20180501,411,08
CO,Archuleta County,8007,20180508,411,08
CO,Archuleta County,8007,20180515,423,08
CO,Archuleta County,8007,20180522,423,08
CO,Archuleta County,8007,20180529,423,08
CO,Archuleta County,8007,20180605,423,08
CO,Archuleta County,8007,20180612,423,08
CO,Archuleta County,8007,20180619,423,08
CO,Archuleta County,8007,20180626,423,08
CO,Archuleta County,8007,20180703,423,08
CO,Archuleta County,8007,20180710,423,08
CO,Archuleta County,8007,20180717,423,08
CO,Archuleta County,8007,20180724,423,08
CO,Archuleta County,8007,20180731,421,08
CO,Archuleta County,8007,20180807,421,08
CO,Archuleta County,8007,20180814,421,08
CO,Archuleta County,8007,20180821,421,08
CO,Archuleta County,8007,20180828,421,08
CO,Archuleta County,8007,20180904,421,08
CO,Archuleta County,8007,20180911,421,08
CO,Archuleta County,8007,20180918,421,08
CO,Archuleta County,8007,20180925,500,08
CO,Archuleta County,8007,20181002,500,08
CO,Archuleta County,8007,20181009,500,08
CO,Archuleta County,8007,20181016,500,08
CO,Archuleta County,8007,20181023,500,08
CO,Archuleta County,8007,20181030,500,08
CO,Archuleta County,8007,20181106,500,08
CO,Archuleta County,8007,20181113,500,08
CO,Archuleta County,8007,20181120,500,08
CO,Archuleta County,8007,20181127,500,08
CO,Archuleta County,8007,20181204,500,08
CO,Archuleta County,8007,20181211,500,08
CO,Archuleta County,8007,20181218,500,08
CO,Archuleta County,8007,20181225,500,08
CO,Archuleta County,8007,20190101,500,08
CO,Archuleta County,8007,20190108,500,08
CO,Archuleta County,8007,20190115,500,08
CO,Archuleta County,8007,20190122,450,08
CO,Archuleta County,8007,20190129,450,08
CO,Archuleta County,8007,20190205,462,08
CO,Archuleta County,8007,20190212,409,08
CO,Archuleta County,8007,20190219,393,08
CO,Archuleta County,8007,20190226,327,08
CO,Archuleta County,8007,20190305,315,08
CO,Archuleta County,8007,20190312,273,08
CO,Archuleta County,8007,20190319,182,08
CO,Archuleta County,8007,20190326,156,08
CO,Archuleta County,8007,20190402,156,08
CO,Archuleta County,8007,20190409,156,08
CO,Archuleta County,8007,20190416,156,08
CO,Archuleta County,8007,20190423,141,08
CO,Archuleta County,8007,20190430,94,08
CO,Archuleta County,8007,20190507,94,08
CO,Archuleta County,8007,20190514,79,08
CO,Archuleta County,8007,20190521,0,08
CO,Archuleta County,8007,20190528,0,08
CO,Archuleta County,8007,20190604,0,08
CO,Archuleta County,8007,20190611,0,08
CO,Archuleta County,8007,20190618,0,08
CO,Archuleta County,8007,20190625,0,08
CO,Archuleta County,8007,20190702,0,08
CO,Archuleta County,8007,20190709,0,08
CO,Archuleta County,8007,20190716,0,08
CO,Archuleta County,8007,20190723,13,08
CO,Archuleta County,8007,20190730,13,08
CO,Archuleta County,8007,20190806,13,08
CO,Archuleta County,8007,20190813,13,08
CO,Archuleta County,8007,20190820,13,08
CO,Archuleta County,8007,20190827,42,08
CO,Archuleta County,8007,20190903,42,08
CO,Archuleta County,8007,20190910,62,08
CO,Archuleta County,8007,20190917,62,08
CO,Archuleta County,8007,20190924,119,08
CO,Archuleta County,8007,20191001,165,08
CO,Archuleta County,8007,20191008,165,08
CO,Archuleta County,8007,20191015,165,08
CO,Archuleta County,8007,20191022,228,08
CO,Archuleta County,8007,20191029,228,08
CO,Archuleta County,8007,20191105,228,08
CO,Archuleta County,8007,20191112,296,08
CO,Archuleta County,8007,20191119,300,08
CO,Archuleta County,8007,20191126,300,08
CO,Archuleta County,8007,20191203,300,08
CO,Archuleta County,8007,20191210,300,08
CO,Archuleta County,8007,20191217,284,08
CO,Archuleta County,8007,20191224,284,08
CO,Archuleta County,8007,20191231,284,08
CO,Archuleta County,8007,20200107,228,08
CO,Archuleta County,8007,20200114,228,08
CO,Archuleta County,8007,20200121,228,08
CO,Archuleta County,8007,20200128,228,08
CO,Archuleta County,8007,20200204,228,08
CO,Archuleta County,8007,20200211,228,08
CO,Archuleta County,8007,20200218,228,08
CO,Archuleta County,8007,20200225,228,08
CO,Archuleta County,8007,20200303,228,08
CO,Archuleta County,8007,20200310,228,08
CO,Archuleta County,8007,20200317,228,08
CO,Archuleta County,8007,20200324,228,08
CO,Archuleta County,8007,20200331,228,08
CO,Archuleta County,8007,20200407,228,08
CO,Archuleta County,8007,20200414,228,08
CO,Archuleta County,8007,20200421,300,08
CO,Archuleta County,8007,20200428,300,08
CO,Archuleta County,8007,20200505,341,08
CO,Archuleta County,8007,20200512,341,08
CO,Archuleta County,8007,20200519,400,08
CO,Archuleta County,8007,20200526,400,08
CO,Archuleta County,8007,20200602,400,08
CO,Archuleta County,8007,20200609,400,08
CO,Archuleta County,8007,20200616,400,08
CO,Archuleta County,8007,20200623,400,08
CO,Archuleta County,8007,20200630,400,08
CO,Archuleta County,8007,20200707,400,08
CO,Archuleta County,8007,20200714,400,08
CO,Archuleta County,8007,20200721,400,08
CO,Archuleta County,8007,20200728,400,08
CO,Archuleta County,8007,20200804,400,08
CO,Archuleta County,8007,20200811,400,08
CO,Archuleta County,8007,20200818,400,08
CO,Archuleta County,8007,20200825,400,08
CO,Archuleta County,8007,20200901,400,08
CO,Archuleta County,8007,20200908,400,08
CO,Archuleta County,8007,20200915,400,08
CO,Archuleta County,8007,20200922,400,08
CO,Archuleta County,8007,20200929,400,08
CO,Archuleta County,8007,20201006,400,08
CO,Archuleta County,8007,20201013,400,08
CO,Archuleta County,8007,20201020,436,08
CO,Archuleta County,8007,20201027,436,08
CO,Archuleta County,8007,20201103,433,08
CO,Archuleta County,8007,20201110,436,08
CO,Archuleta County,8007,20201117,436,08
CO,Archuleta County,8007,20201124,436,08
CO,Archuleta County,8007,20201201,436,08
CO,Archuleta County,8007,20201208,436,08
CO,Archuleta County,8007,20201215,436,08
CO,Archuleta County,8007,20201222,436,08
CO,Archuleta County,8007,20201229,436,08
CO,Archuleta County,8007,20210105,436,08
CO,Archuleta County,8007,20210112,436,08
CO,Archuleta County,8007,20210119,436,08
CO,Archuleta County,8007,20210126,415,08
CO,Archuleta County,8007,20210202,410,08
CO,Archuleta County,8007,20210209,410,08
CO,Archuleta County,8007,20210216,384,08
CO,Archuleta County,8007,20210223,357,08
CO,Archuleta County,8007,20210302,358,08
CO,Archuleta County,8007,20210309,358,08
CO,Archuleta County,8007,20210316,358,08
CO,Archuleta County,8007,20210323,358,08
CO,Archuleta County,8007,20210330,356,08
CO,Archuleta County,8007,20210406,356,08
CO,Archuleta County,8007,20210413,356,08
CO,Archuleta County,8007,20210420,356,08
CO,Archuleta County,8007,20210427,356,08
CO,Archuleta County,8007,20210504,356,08
CO,Archuleta County,8007,20210511,356,08
CO,Archuleta County,8007,20210518,356,08
CO,Archuleta County,8007,20210525,328,08
CO,Archuleta County,8007,20210601,328,08
CO,Archuleta County,8007,20210608,328,08
CO,Archuleta County,8007,20210615,328,08
CO,Archuleta County,8007,20210622,328,08
CO,Archuleta County,8007,20210629,328,08
CO,Archuleta County,8007,20210706,328,08
CO,Archuleta County,8007,20210713,322,08
CO,Archuleta County,8007,20210720,309,08
CO,Archuleta County,8007,20210727,293,08
CO,Archuleta County,8007,20210803,217,08
CO,Archuleta County,8007,20210810,213,08
CO,Archuleta County,8007,20210817,213,08
CO,Archuleta County,8007,20210824,213,08
CO,Archuleta County,8007,20210831,214,08
CO,Archuleta County,8007,20210907,215,08
CO,Archuleta County,8007,20210914,215,08
CO,Archuleta County,8007,20210921,219,08
CO,Archuleta County,8007,20210928,220,08
CO,Archuleta County,8007,20211005,222,08
CO,Archuleta County,8007,20211012,222,08
CO,Archuleta County,8007,20211019,227,08
CO,Archuleta County,8007,20211026,229,08
CO,Archuleta County,8007,20211102,229,08
CO,Archuleta County,8007,20211109,229,08
CO,Archuleta County,8007,20211116,229,08
CO,Archuleta County,8007,20211123,229,08
CO,Archuleta County,8007,20211130,258,08
CO,Archuleta County,8007,20211207,258,08
CO,Archuleta County,8007,20211214,258,08
CO,Archuleta County,8007,20211221,257,08
CO,Archuleta County,8007,20211228,215,08
CO,Archuleta County,8007,20220104,215,08
CO,Archuleta County,8007,20220111,213,08
CO,Archuleta County,8007,20220118,213,08
CO,Archuleta County,8007,20220125,213,08
CO,Archuleta County,8007,20220201,213,08
CO,Archuleta County,8007,20220208,212,08
CO,Archuleta County,8007,20220215,213,08
CO,Archuleta County,8007,20220222,213,08
CO,Archuleta County,8007,20220301,213,08
CO,Archuleta County,8007,20220308,213,08
CO,Archuleta County,8007,20220315,213,08
CO,Archuleta County,8007,20220322,213,08
CO,Archuleta County,8007,20220329,213,08
CO,Archuleta County,8007,20220405,213,08
CO,Archuleta County,8007,20220412,213,08
CO,Archuleta County,8007,20220419,213,08
CO,Archuleta County,8007,20220426,219,08
CO,Archuleta County,8007,20220503,219,08
CO,Archuleta County,8007,20220510,300,08
CO,Archuleta County,8007,20220517,305,08
CO,Archuleta County,8007,20220524,378,08
CO,Archuleta County,8007,20220531,378,08
CO,Archuleta County,8007,20220607,378,08
CO,Archuleta County,8007,20220614,400,08
CO,Archuleta County,8007,20220621,345,08
CO,Archuleta County,8007,20220628,300,08
CO,Archuleta County,8007,20220705,300,08
CO,Archuleta County,8007,20220712,245,08
CO,Archuleta County,8007,20220719,246,08
CO,Archuleta County,8007,20220726,230,08
CO,Archuleta County,8007,20220802,137,08
CO,Archuleta County,8007,20220809,136,08
CO,Archuleta County,8007,20220816,136,08
CO,Archuleta County,8007,20220823,136,08
CO,Archuleta County,8007,20220830,136,08
CO,Archuleta County,8007,20220906,136,08
CO,Archuleta County,8007,20220913,136,08
CO,Archuleta County,8007,20220920,136,08
CO,Archuleta County,8007,20220927,100,08
CO,Archuleta County,8007,20221004,38,08
CO,Archuleta County,8007,20221011,38,08
CO,Archuleta County,8007,20221018,38,08
CO,Archuleta County,8007,20221025,38,08
CO,Archuleta County,8007,20221101,38,08
CO,Archuleta County,8007,20221108,38,08
CO,Archuleta County,8007,20221115,38,08
CO,Archuleta County,8007,20221122,38,08
CO,Archuleta County,8007,20221129,38,08
CO,Archuleta County,8007,20221206,40,08
CO,Archuleta County,8007,20221213,40,08
CO,Archuleta County,8007,20221220,41,08
CO,Archuleta County,8007,20221227,41,08
CO,Delta County,8029,20000104,0,08
CO,Delta County,8029,20000111,81,08
CO,Delta County,8029,20000118,100,08
